,prediction_10,prediction_20,prediction_30,prediction_40,prediction_50,prediction_60,prediction_70,prediction_80,prediction_90,prediction_100,prediction_110,prediction_120,prediction_130,prediction_140,prediction_150,prediction_160,prediction_170,prediction_180,prediction_190,prediction_200,prediction_mean
YMR145C,83.84777,200.44316,223.96828,194.33907,93.505104,201.11005,64.684425,191.09555,129.11664,71.02536,83.09333,52.77764,96.67457,249.30171,177.06279,201.15935,171.657,209.2129,65.52171,218.80742,148.9202
YMR146C,197.71799,229.14572,223.90895,220.90077,257.32745,194.16151,198.93958,221.16571,181.30453,167.20007,248.96436,139.0837,242.99707,212.98517,183.61537,224.35721,219.14043,193.17708,205.12193,187.1506,207.41824
YMR147W,91.152115,136.12189,85.12057,118.36926,99.66697,155.78534,136.95651,97.16017,87.208565,113.10274,115.15122,126.59383,114.131226,103.73277,90.35328,113.345215,100.506355,106.85149,104.75404,124.57831,111.03209
YMR148W,160.70885,207.33873,152.45152,117.14037,156.7807,233.47638,144.31526,150.44589,132.10468,132.06477,244.94606,123.052734,141.45578,131.36752,149.28992,189.54819,118.80021,175.21823,231.98921,139.79382,161.61443
YMR149W,133.59067,127.95578,157.88571,138.3462,141.09726,135.77097,131.67003,65.89682,127.27489,131.16234,177.23927,67.28019,118.62753,101.35061,98.69942,149.20802,153.73148,149.32124,87.3859,116.68572,125.50902
YMR150C,48.793564,61.99594,24.49585,89.33961,58.440872,74.48672,41.32838,2.6012795,60.977062,52.664978,58.42512,30.963602,57.34344,61.268425,34.483345,72.30588,39.046955,47.774937,56.338074,69.4417,52.125786
YMR151W,98.30031,96.783356,61.439598,85.84579,57.764324,54.97161,104.48553,77.90331,79.66221,85.897964,80.489265,82.748344,77.5348,110.21486,112.71962,94.42533,91.74887,59.734608,103.1129,91.49407,85.36383
YMR152W,108.56932,154.60722,114.35106,159.3836,142.58746,171.79124,162.56268,194.60143,140.31589,160.65096,169.41263,142.47191,165.73177,154.95226,162.7664,146.82669,119.6967,185.35161,184.73119,183.06976,156.22159
YMR153C-A,113.98332,108.971664,138.13075,120.41336,132.48613,104.77252,79.10745,85.03814,139.91922,88.17084,115.489075,102.14792,116.62928,108.0796,97.01414,101.134575,108.88696,51.13999,126.99823,101.04977,106.97815
YMR153W,83.01631,103.64253,91.19645,81.32049,73.645195,97.5191,79.96112,102.77748,53.886295,85.607704,79.60377,103.18798,83.56767,99.47785,67.15043,79.125,91.8602,90.47,99.973366,76.30378,86.164635
YMR154C,105.13217,96.49977,78.97738,90.638855,76.46285,89.44921,88.52719,99.13401,69.50269,80.14847,91.83577,78.97345,82.564705,77.22064,70.19935,101.09397,75.89159,78.21088,113.43063,107.41132,87.56525
YMR155W,108.81647,102.82268,87.33696,84.07699,57.747997,53.007076,80.2218,73.525055,60.18373,90.3507,90.78871,92.12866,96.776306,80.26145,56.129745,70.963486,60.61297,57.46844,93.393875,73.560165,78.50867
YMR156C,118.16096,142.35614,85.54402,132.4174,122.58216,151.33719,109.42251,132.22038,100.43973,115.53358,127.90024,90.487885,105.04559,96.66084,143.14743,70.62542,121.548294,103.89914,120.06347,137.68892,116.354065
YMR157C,113.77591,121.91422,94.56524,111.76163,125.5432,125.517204,84.6648,136.6461,137.91505,86.76681,160.09879,95.136665,87.95556,80.596794,89.03157,126.47603,97.84522,118.511856,87.06169,115.29688,109.854065
YMR158C-A,164.47736,160.21176,112.77685,132.40677,76.24049,116.70967,132.32254,112.787506,120.31212,86.28419,158.21463,130.72295,131.95502,121.4389,147.96156,123.1703,128.48633,124.19085,167.06386,137.43643,129.25851
YMR158W,106.93688,112.57604,147.56842,117.429695,122.41707,133.35915,111.17235,93.79363,90.5046,115.34983,125.79896,82.08124,108.84102,98.53648,112.094955,115.46952,104.67828,144.16429,107.08081,132.75847,114.13059
YMR158W-B,80.36994,95.281296,84.80396,85.94938,86.460754,89.535965,45.18806,104.08661,68.33247,67.125946,72.48105,46.47236,82.41594,65.69458,138.6475,62.67359,84.6931,64.60754,112.486855,32.605194,78.495605
YMR159C,109.08944,102.37637,109.95758,123.34267,128.63133,116.33171,115.155045,102.0473,146.07713,114.28467,152.04213,87.973755,111.34585,180.23026,85.944176,131.30699,117.7239,148.52022,110.051926,173.74562,123.3089
YMR160W,52.709183,70.77763,75.50938,74.77394,62.696613,53.037823,76.49721,84.1685,54.123535,55.93486,69.22911,50.840282,96.724556,63.66505,77.76609,58.977657,92.45681,66.442345,99.30845,53.24079,69.44399
YMR161W,145.76375,126.319695,170.41151,122.96987,149.08994,143.85727,131.78555,145.82135,118.419754,142.4052,152.8152,143.647,132.48569,149.78885,129.21016,153.91566,147.74062,161.59953,172.75983,132.68541,143.67459
YMR162C,97.23346,94.6601,59.51016,89.99217,65.80289,74.77683,77.110016,88.09464,62.909878,60.379803,86.93257,53.372948,80.490616,65.27534,94.58073,58.648495,81.28785,51.04644,85.88951,70.998566,74.94964
YMR163C,80.994446,70.53757,48.009037,70.89437,32.039337,57.024986,48.69041,58.99208,33.89895,61.215298,47.27055,39.8878,61.390137,42.016777,52.745037,57.877937,50.31529,57.095352,72.67559,69.216644,55.639385
YMR164C,99.10552,76.33343,75.13789,88.14802,84.628746,93.05023,55.11825,69.15084,63.369938,49.210205,96.50869,58.459538,86.09366,71.46194,102.68055,85.424965,78.76052,49.941166,38.076538,114.95575,76.78081
YMR165C,91.41068,77.6248,60.20661,109.32125,84.38778,78.259605,86.73659,109.9149,77.01742,82.80869,83.48041,101.58498,101.30765,109.61,83.05081,74.36085,81.57461,91.21757,87.30996,94.5983,88.28917
YMR166C,116.97035,81.06232,166.65991,129.17458,161.05956,105.119194,86.5922,81.5597,123.82491,141.2292,72.1851,178.50616,81.534355,91.19923,65.66007,95.247246,91.27754,124.361046,97.07338,110.24654,110.02712
YMR167W,54.54492,78.31194,57.923203,74.511,41.733776,72.52693,56.491405,83.83202,59.445118,64.208466,79.00836,64.69078,88.018265,85.18811,66.1229,71.982285,71.92618,61.86385,77.52622,67.003746,68.84298
YMR168C,88.71858,85.838905,81.15709,93.59591,62.29452,93.70618,85.673454,70.02809,60.889038,82.32044,77.6619,58.76155,74.08915,91.957085,110.39747,96.55207,86.86679,54.311264,79.789444,89.656746,81.21329
YMR169C,314.91843,264.53674,287.12827,266.79776,199.92233,278.74942,247.6516,229.39499,233.72932,264.0372,273.12497,201.71342,229.61853,244.1498,280.1442,284.10333,220.93909,266.59995,292.09973,234.5124,255.69356
YMR170C,305.73257,280.96335,282.21805,251.74908,186.85822,298.6638,281.26117,300.45178,270.34894,241.26953,288.37253,189.78229,282.63428,248.25993,269.3425,289.17923,277.94385,231.66753,284.51886,274.5693,266.78937
YMR171C,60.089333,74.91406,67.24293,62.85463,61.022564,65.17952,67.603195,73.11778,25.305216,48.936626,71.29202,45.36211,65.78259,87.963554,62.845192,59.96471,67.96558,64.07645,52.536827,83.8685,63.39618
YMR172C-A,86.49168,98.19378,105.12576,80.7956,87.85688,121.58869,68.07852,65.39773,120.65696,67.93174,107.71826,75.31745,75.07752,89.98577,114.10208,111.548355,75.95235,47.863728,67.771484,107.46833,88.74614
YMR172W,74.006836,69.728134,64.97257,63.01407,44.920353,46.948555,65.27523,53.609615,54.846855,37.915203,70.62018,46.8411,47.951878,40.095043,55.920353,53.01211,73.97523,42.72904,68.87316,74.70453,57.497997
YMR173W,348.5626,446.94293,450.64874,194.23409,492.66855,494.92224,378.3971,394.72412,280.82397,141.07317,445.00162,480.94775,456.99884,247.94423,338.4778,313.08884,345.1216,257.7212,347.91623,428.6316,364.24237
YMR173W-A,99.41366,49.101833,50.921837,38.230694,31.13277,104.51345,40.338688,38.41752,82.40509,30.684006,43.301376,58.3995,59.878563,51.43323,53.621758,39.962536,63.4317,33.15242,57.27942,52.05292,53.883648
YMR174C,222.00615,255.70123,274.71753,193.71687,269.5126,378.9442,184.76117,269.73672,317.8789,322.16867,185.80367,262.73447,356.32367,248.42752,266.1071,289.65854,280.5624,273.4311,388.05075,194.49399,271.73688
YMR175W,218.08517,298.19543,300.42987,285.1931,301.4894,116.375465,240.46217,173.70428,112.27342,79.20691,246.89615,87.631065,61.3988,256.668,204.1395,107.18297,53.825947,255.4615,306.69934,207.83064,195.65742
YMR175W-A,90.00012,55.542515,49.358692,88.37542,45.925247,51.185707,38.762737,62.99998,35.025127,50.138126,75.88119,77.55908,52.526688,88.4431,120.81519,47.437145,67.6035,32.761204,94.47003,49.92894,63.736988
YMR176W,92.74208,67.98238,49.197712,83.576004,29.61511,40.759674,53.456276,32.06885,50.993927,56.05748,65.93259,42.254013,64.26842,64.18046,110.8891,59.378365,87.7256,81.22523,49.114918,73.388245,62.74032
YMR177W,96.65626,136.3026,80.06211,119.218,100.23686,106.20539,111.873604,87.07457,73.587006,100.885765,99.56549,81.295135,113.00121,95.47342,95.257515,113.42333,100.60647,96.34977,116.6092,97.70271,101.06933
YMR178W,87.149185,117.595055,111.663284,148.10458,71.40013,72.180626,173.40518,193.28113,156.46992,166.60101,192.31319,72.12433,190.23361,90.09644,83.38927,148.93993,190.9196,112.80305,92.11691,213.21725,134.20018
YMR179W,55.704025,61.204853,44.50975,63.576534,42.48121,86.147514,45.12931,41.27186,56.228813,51.032406,51.512363,47.293365,58.1093,70.88403,56.46872,70.16059,59.952267,87.774925,53.98407,60.057713,58.174187
YMR180C,118.36329,109.19511,94.80252,103.56106,97.008995,100.36801,102.741394,126.65614,59.66386,99.686516,104.89665,45.533207,102.0317,83.911,120.42729,89.01295,104.54455,71.26816,131.335,90.46783,97.77376
YMR181C,89.61432,64.69366,69.792816,114.57468,71.83312,129.35493,62.689198,101.49854,63.45328,73.39089,99.82631,30.737474,91.88381,85.39495,107.22642,99.51271,99.62384,64.40803,87.74544,101.28038,85.42674
YMR182C,108.69191,84.28321,103.42171,97.127365,129.51752,120.70927,94.37723,91.245926,80.87998,83.04098,109.33925,81.90449,92.20943,80.22443,125.70437,99.6507,102.13762,127.19185,105.31072,103.62676,101.02974
YMR182W-A,18.18034,17.486479,-5.8929014,-0.37980705,9.875366,7.0716267,19.570274,17.40293,-19.25152,1.0825936,10.897854,0.52161235,-5.584656,-2.6514673,18.268087,17.698608,19.736761,-8.809356,16.152328,-16.79374,5.7290716
YMR183C,280.63373,269.30695,217.03777,200.78502,341.75317,137.99588,251.65399,318.11377,229.21193,243.90356,221.56023,247.67712,197.73975,266.5034,279.4574,216.3733,171.137,178.26035,214.82956,208.25633,234.60953
YMR184W,134.88437,158.45366,164.37712,156.98703,160.20587,184.88866,164.27895,160.94008,123.08958,155.76884,194.44069,98.75099,166.99074,119.597244,133.74664,157.19875,137.75885,144.11205,144.45047,153.12639,150.70235
YMR185W,97.59058,98.47238,52.279415,74.2317,52.109795,71.95786,85.89588,81.77747,29.871382,59.686626,62.814255,46.89601,66.52465,64.39673,109.713356,76.153496,82.24662,40.198475,65.2225,60.11315,68.907616
YMR186W,240.77498,251.03815,305.3094,236.52444,290.34802,287.1643,251.42413,195.76543,291.5812,243.45946,275.818,253.07452,269.04178,278.69046,262.95193,270.84537,242.97319,255.68484,222.1687,302.16986,261.34042
YMR187C,68.88119,68.791756,53.47301,75.09628,35.378963,54.895493,56.656193,40.329945,47.799587,57.88095,60.702812,82.86333,100.612785,72.58548,73.16234,75.299065,64.636475,81.62454,74.50594,65.48354,65.53299
YMR188C,129.83603,158.93185,160.3656,165.72581,139.32742,170.16277,147.35936,204.8815,171.22504,153.64366,160.77512,106.38864,131.69682,158.93425,132.46227,139.49486,147.21182,164.59386,164.08644,176.97458,154.20389
YMR189W,133.50975,124.796234,119.88727,128.10844,111.19153,164.26704,115.77502,203.12466,133.64218,114.85237,165.6279,116.37562,141.48015,164.552,120.000404,113.17757,118.08877,75.21199,129.18594,148.89166,132.08733
YMR190C,45.56436,86.460434,52.08853,62.452526,41.17224,73.36186,45.921772,55.145775,67.92679,46.991497,51.43621,36.905113,72.01611,75.37598,97.611984,73.534805,53.168194,51.14112,80.86847,46.89562,60.80197
YMR191W,62.479675,109.424904,86.21722,115.96718,94.08731,75.14357,59.03217,109.67352,100.93374,54.768105,97.861084,111.892334,77.938126,90.84504,58.66676,66.754234,62.378635,79.01758,111.75898,116.64817,87.074425
YMR192W,84.51415,91.820694,57.04539,86.43584,60.793266,84.0584,68.00488,87.93815,71.59714,64.2523,77.826744,87.29567,95.44677,78.74473,104.28661,54.776676,67.51909,54.76579,83.089516,69.659225,76.493546
YMR193C-A,58.4643,62.865425,11.290659,59.03702,30.053453,63.52403,53.72259,53.769585,20.56857,29.023363,76.93273,65.42513,72.93261,64.97815,94.63967,54.471436,55.60804,35.387787,49.57339,74.51706,54.339252
YMR193W,98.006294,108.57034,122.2996,158.14227,96.780045,146.44649,112.87907,30.722744,141.22952,76.12815,166.44077,2.456861,175.8352,140.12227,108.65054,97.67449,107.83052,105.64607,94.12588,202.15887,114.607315
YMR194C-A,85.46671,94.11325,87.735016,79.072296,75.20795,62.676632,72.707214,70.10286,102.08633,69.047775,80.7945,76.276115,85.656006,96.65318,55.84264,92.04151,75.515915,79.50958,82.1049,101.92326,81.22667
YMR194C-B,80.959114,100.951126,113.56183,46.933113,72.78242,130.55948,80.20913,101.23734,53.77987,56.575886,92.82229,58.42039,31.448677,51.607464,44.193165,80.59809,95.5875,112.729774,99.11775,96.00771,80.004105
YMR194W,48.27518,137.1051,106.040825,136.80605,96.0172,76.977295,118.69399,169.33208,220.37576,176.48277,149.64983,194.86014,77.614456,128.04097,142.07141,154.73264,64.842125,156.5267,179.71129,175.73395,135.49448
YMR195W,73.43633,86.09397,64.03755,114.24329,89.23931,83.989716,73.59952,47.754234,65.49535,67.126144,74.22185,72.739525,100.32074,89.40942,65.66003,103.07561,87.45082,92.59893,81.81725,174.09238,85.32009
YMR196W,128.88297,116.48576,127.45122,98.14299,158.16438,142.17778,175.86607,170.18987,85.85446,92.86125,156.85555,147.1042,99.35253,141.42424,92.32525,116.82762,98.500854,139.0566,101.942986,87.16908,123.83177
YMR197C,184.26491,159.8414,117.39223,146.6024,170.26274,134.9129,136.85625,198.51888,97.712006,108.16499,162.59863,101.98666,115.05348,160.12318,123.54669,130.37953,165.65903,119.65429,157.91113,123.18427,140.7313
YMR198W,89.16564,64.34292,50.9226,63.06246,49.67755,70.993965,70.467926,60.559658,43.49761,79.62536,63.723278,64.44679,54.099056,59.069164,68.24329,66.93713,68.87487,56.96122,65.455086,72.74457,64.14351
YMR199W,119.84698,72.51891,54.160988,87.585236,75.58857,76.659904,39.300667,73.4267,71.79128,52.763973,85.93829,37.20841,95.17345,85.82959,64.76582,86.81502,92.21592,62.225174,57.840256,52.685696,72.21705
YMR200W,107.650406,136.50572,118.12902,140.07137,110.15267,126.301216,134.43477,153.5103,122.627495,127.85609,132.33139,111.27894,134.37593,106.59481,127.432465,130.6863,126.58007,144.29321,190.32153,127.97694,130.45554
YMR201C,95.93445,111.1763,82.51333,95.06357,68.231606,110.18791,81.17745,83.32502,124.18933,108.80495,74.819,121.389114,116.70585,95.45557,83.38698,79.18405,109.07871,111.88356,89.883514,106.77248,97.45814
YMR202W,155.3419,219.84866,204.56346,201.26857,182.36014,245.85193,141.37534,193.73418,172.99048,209.05763,196.91415,143.19826,156.95387,196.47575,186.79979,183.06494,197.82549,256.81018,223.67561,200.61859,193.43643
YMR203W,193.74303,187.28664,229.28247,233.47728,267.9798,217.98332,196.65411,187.04007,243.88547,247.67296,244.12025,209.54716,221.72124,184.68347,226.74925,204.39673,205.12982,197.61348,217.57512,200.70723,215.86243
YMR204C,52.168694,50.336975,46.569817,48.57912,34.863678,34.32315,59.003387,53.287235,61.069782,45.747967,50.59979,46.63332,53.980137,48.868988,47.635685,44.21216,43.89022,35.325294,45.07812,44.422066,47.329777
YMR205C,220.8287,237.4746,242.66594,232.08414,281.837,250.4096,240.23457,240.24829,261.78482,317.74817,254.11528,202.20537,230.56796,270.48834,242.54297,232.30191,241.26782,301.31482,261.40234,248.67691,250.50998
YMR206W,52.527878,55.51418,47.599,47.09318,35.54428,36.27926,45.415916,38.116764,34.07627,57.210358,45.11935,29.880053,43.73927,44.753128,43.21005,50.344704,39.52047,75.220345,43.840515,56.350018,46.067745
YMR207C,84.41358,79.611565,62.304806,88.344925,54.848083,94.14917,64.46879,69.74116,52.80402,64.79847,68.74758,68.013115,87.96514,78.313515,66.15718,77.09615,72.00551,51.17441,69.60193,81.04595,71.78026
YMR208W,160.3429,209.50714,260.08383,187.58089,238.39987,290.74173,187.93991,280.41757,153.92867,180.18956,206.18393,219.37978,269.85553,176.76456,194.0013,191.27092,259.22034,177.6421,216.0172,198.52109,212.89944
YMR209C,63.63105,75.58297,48.06721,76.90177,38.072582,62.492165,64.18831,53.644096,53.420357,55.048386,71.2237,69.28603,59.374874,64.0881,53.081043,78.9336,65.3347,47.4305,64.471436,53.483204,60.8878
YMR210W,77.60339,79.236534,66.693275,97.677895,39.774242,71.08771,72.15281,90.54413,57.854668,78.391556,72.73016,73.27697,82.031425,101.39966,75.3347,69.05506,92.757164,78.71308,85.64325,77.92225,76.994
YMR211W,92.51775,91.69887,99.82304,125.571945,100.804214,116.363235,93.24438,86.991905,94.91314,101.63678,98.91166,68.016335,122.572365,118.01347,88.21167,88.239456,94.36776,89.49817,124.9704,110.12599,100.32462
YMR212C,126.05324,108.93369,86.050644,97.063934,76.82999,107.17361,94.86223,92.06199,98.59824,79.98441,86.34338,66.17232,84.09807,104.43382,124.5602,71.251625,100.313446,73.334946,100.78196,104.4747,94.16883
YMR213W,91.075386,65.25786,77.52846,56.66918,93.03188,72.10476,73.57897,58.57884,56.972473,67.70749,58.43298,74.29892,66.24383,75.24601,54.868053,85.85331,71.10232,53.25442,74.2209,85.88176,70.59539
YMR214W,110.635544,117.70824,119.705925,122.84569,122.50466,150.98741,117.60403,97.15873,57.322483,87.79977,131.50072,90.76597,128.69966,81.61315,134.1646,143.75163,110.06312,126.71,86.84675,128.39824,113.33931
YMR215W,109.46759,117.375465,118.81803,93.47472,109.68382,99.18039,99.39806,93.794655,81.17274,93.82693,120.70231,57.32745,95.743454,102.33596,130.20004,137.5718,78.726326,101.12442,97.513115,118.64487,102.80409
YMR216C,101.07271,96.44329,127.433754,107.16253,99.98046,96.56012,93.884125,97.44295,62.355377,98.63701,106.96551,172.14813,112.829636,108.61359,83.31927,108.40707,77.12777,78.67722,90.96239,98.66947,100.934616
YMR217W,312.79132,317.97964,315.0786,284.42133,341.51752,299.36502,244.45207,354.35703,314.0316,347.76312,306.10843,338.72266,340.50168,354.08032,316.97543,276.73593,360.28287,302.3649,343.71457,331.5565,320.13998
YMR218C,64.66338,84.49977,54.154453,109.861496,56.134216,90.72714,77.85242,94.33191,68.03256,73.83578,90.71384,82.09433,92.13119,68.292946,102.91641,81.99936,94.28185,68.84903,70.44557,90.14361,80.79806
YMR219W,99.1512,89.31367,66.031395,90.71877,58.25225,82.3693,79.174805,78.23799,81.57119,82.26776,81.98368,68.272156,99.65921,106.542336,76.10364,64.950836,89.13548,88.35966,89.27484,88.08225,82.97262
YMR220W,118.39124,155.1353,148.96504,159.55183,153.43195,151.50735,147.89688,138.14749,159.11552,152.66238,142.8866,121.37628,160.13817,177.13675,142.94885,139.82185,133.40553,124.832504,132.02182,118.91075,143.91418
YMR221C,158.86026,147.4726,132.27806,124.41955,157.59174,137.24118,158.67384,183.1985,107.4825,64.45286,89.86325,115.60054,143.39966,101.10078,174.91432,116.35938,135.85565,123.88804,128.124,173.57004,133.71735
YMR222C,151.26753,145.65189,174.95406,126.82704,167.64798,155.25148,141.69096,170.7893,183.69357,117.88687,176.83673,147.72841,156.43816,155.67769,118.54284,162.99393,140.30734,151.16594,152.36754,153.63599,152.56775
YMR223W,78.796936,119.53631,80.53244,89.75135,69.581245,123.221275,103.73658,88.60723,58.429432,71.81911,84.76733,67.136086,89.069916,84.25455,113.65617,76.96073,75.992424,61.01196,99.73547,97.0884,86.68424
YMR224C,82.70308,81.89132,77.18478,101.97615,81.54423,82.08936,85.71616,141.50996,69.932625,78.99504,80.52675,48.246838,85.21223,77.50134,86.56611,87.51976,89.28088,78.01861,104.15401,90.87813,85.57237
YMR225C,116.64787,99.19977,75.891205,129.35257,109.51335,119.87536,89.36615,98.1369,109.486176,100.702835,90.535645,115.68046,103.58029,122.09517,111.998024,101.24887,105.501595,125.49524,94.69219,136.86717,107.79335
YMR226C,229.30864,215.02965,208.291,197.92792,235.47012,204.92505,226.97812,152.24272,194.71645,214.31902,240.54549,235.59758,199.2275,214.29996,189.91902,228.27307,185.22002,221.4131,215.48679,193.76758,210.14795
YMR227C,95.53647,99.97395,116.3173,80.30053,111.4695,77.113914,86.44205,113.959854,96.53908,81.60675,81.13898,64.3955,95.95548,92.53062,106.08881,95.11265,93.04177,87.18223,92.993904,72.678,92.01887
YMR228W,80.09083,101.59678,80.78244,107.93558,62.6003,93.085945,106.79323,60.61445,29.726368,66.29572,72.60325,13.639848,63.815098,77.99658,87.46147,67.18956,88.316086,71.89295,98.899055,83.2715,75.73035
YMR229C,238.12344,264.52274,193.80472,189.20694,242.85141,237.87047,185.9699,271.7238,219.69139,182.58012,242.62006,224.36539,235.04356,224.44621,203.74745,215.2025,153.86302,142.70985,219.00832,231.68759,215.95195
YMR230W,224.74136,175.16733,220.33025,185.0596,224.8867,299.1841,157.75302,130.60461,133.09244,157.18199,231.70729,162.03136,196.71964,201.17119,150.97299,244.66188,133.74216,172.19711,146.4143,124.92007,183.62697
YMR230W-A,71.57081,54.510002,29.66693,56.840683,39.66225,25.030586,46.19681,15.986613,23.53548,34.08325,40.111237,32.129864,42.700443,74.80857,61.988857,44.409252,35.679203,39.322975,26.936892,24.307924,40.97393
YMR231W,75.47255,60.9662,67.823204,87.83304,45.88751,88.352875,60.91226,90.68541,51.516323,64.3832,74.2766,94.06447,90.77201,72.3763,100.174126,77.17288,81.7521,57.47417,77.504845,83.1386,75.12692
YMR232W,65.290405,61.873573,47.271423,87.32053,52.575996,91.638145,55.918617,66.84666,73.80091,56.79224,78.336395,52.710094,82.268166,42.880684,113.2837,53.953175,70.25611,84.91086,139.34708,82.605576,72.99402
YMR233W,113.40902,109.3072,115.60527,136.32664,109.43055,151.72269,118.94438,112.540344,91.16189,99.6154,148.52423,86.60759,108.295364,117.03277,110.00963,125.623924,121.20406,109.49093,89.00849,129.65636,115.17583
YMR234W,128.52507,111.635445,109.75312,103.77482,114.368546,115.35531,108.37332,140.84935,104.36053,98.728966,103.59672,75.33088,131.1208,131.57574,85.391556,105.33764,127.718285,90.46742,141.35323,130.81067,112.921364
YMR235C,206.54759,240.37204,275.11835,225.16795,266.16232,229.10852,232.66328,273.55386,236.25517,242.69725,255.07487,198.08717,212.6179,234.95865,251.6572,248.30167,236.95375,230.03583,277.96252,230.37294,240.18347
YMR236W,128.11177,141.6886,152.35757,111.55886,125.421814,142.06915,115.2229,119.89455,133.58855,105.97733,127.13586,94.484726,120.50652,101.34608,90.0453,151.68259,113.24205,128.78038,119.93002,126.413414,122.47288
YMR237W,136.29262,163.28412,150.33388,130.98976,162.8743,108.075485,117.48825,170.9857,110.80837,127.95715,159.38109,181.8055,114.172066,129.64062,171.73402,123.76746,166.45337,116.94285,171.3805,145.2005,142.97838
YMR238W,74.87795,92.532745,108.56988,133.35197,87.85511,117.03015,148.32567,137.53113,105.86793,77.28682,101.58404,133.16202,91.78585,106.45515,125.42042,111.20984,143.41429,98.72923,129.01077,158.8615,114.14313
YMR239C,123.706245,135.43196,88.75343,127.087616,88.87004,112.7429,116.988716,123.26501,64.17469,103.0185,116.48883,109.311676,97.78457,94.72432,103.251495,95.70954,107.61645,99.71338,126.66022,116.052826,107.56763
YMR240C,109.02112,72.07903,43.59904,83.11429,76.92654,56.930973,76.292015,63.850857,64.97997,91.88139,85.11573,78.408554,66.242386,82.52125,99.10791,73.24981,63.58191,121.719086,87.46255,61.701572,77.8893
YMR241W,236.20262,196.54053,159.29524,193.65826,138.59018,181.8793,104.08928,182.08698,154.54922,197.07915,200.83992,90.84443,187.00082,127.99209,251.84706,224.38234,188.47458,225.40735,109.98034,235.02155,179.28806
YMR242C,268.56717,263.17908,316.6449,228.84923,272.69327,331.12643,267.19952,242.44167,249.03351,291.35422,366.5776,306.02173,259.83878,291.8888,184.0423,286.0387,216.07788,299.02493,261.7318,219.45119,271.08917
YMR242W-A,47.6501,90.110695,96.17743,121.59484,92.752495,81.810936,74.15508,83.50774,78.405106,71.059525,162.67485,87.04613,56.342323,98.72014,85.98083,107.422874,57.23937,123.568375,83.56601,74.10156,88.69432
YMR243C,261.98392,154.92079,219.228,183.59822,262.9405,198.30696,187.49731,239.90228,201.63206,177.80096,180.79076,195.22594,116.53949,124.080086,231.29706,164.65298,153.37143,168.73015,231.57576,279.76465,196.69197
YMR244C-A,136.79091,80.89466,101.48826,107.40936,164.04613,95.123314,123.315414,149.04417,146.59323,148.0544,181.07947,130.9899,71.215744,87.336205,142.59639,124.18517,167.98657,163.6712,106.30208,181.64073,130.48816
YMR244W,159.70401,113.9607,101.87054,96.50914,126.60947,101.36403,114.520485,169.69824,129.17542,77.83154,111.518135,104.69968,86.30584,101.41113,84.6143,130.15889,100.416824,97.953125,88.31389,54.713448,107.567444
YMR245W,56.60283,82.21477,53.943905,71.13247,61.78654,55.851376,65.25841,77.6357,50.360508,48.60529,77.32529,60.523045,69.55394,53.87984,56.309967,60.09176,67.79546,87.42956,75.257706,104.1143,66.78363
YMR246W,149.99362,168.70499,190.33768,156.97548,184.24596,167.83882,158.48596,150.99742,133.01021,173.77715,194.61172,171.0755,160.7502,192.01929,168.7094,196.08682,182.32681,190.42583,159.51141,192.21124,172.10478
YMR247C,98.84304,120.9974,84.682076,92.93251,113.09598,109.5039,102.48207,110.48665,93.449295,91.335915,106.575874,104.401276,121.17371,96.54751,132.15828,77.68449,113.11579,104.556305,117.52868,123.680595,105.76156
YMR247W-A,138.46436,75.40126,54.47415,92.142235,74.30129,87.50734,97.008316,126.96517,65.92591,100.56946,84.49598,102.25098,80.0264,85.87075,61.831966,92.04896,75.04697,125.71656,110.487434,98.3574,91.44463
YMR250W,190.80467,175.14076,181.56624,153.14249,230.43286,187.67578,115.933975,231.67728,163.13562,171.67514,191.93813,194.20735,189.54579,160.24176,181.01338,185.67834,185.25996,145.50961,185.57608,208.18188,181.41685
YMR251W,82.53581,78.04182,76.91281,90.771324,90.71758,77.387184,101.48536,74.783,96.66339,80.869255,84.10267,87.52369,74.27501,105.23391,75.42243,84.966125,68.42214,112.75579,76.02942,64.73873,84.18187
YMR251W-A,92.25838,142.7662,138.44287,125.6836,120.453026,129.5411,75.19217,186.6014,166.09721,146.89848,161.76202,98.75049,96.09421,89.953316,91.73261,140.84688,198.04968,115.34366,195.6255,169.72578,134.09093
YMR252C,54.868427,158.8007,63.29874,131.13438,68.78381,171.75694,139.54977,177.38683,51.562725,53.446743,148.68114,88.99187,83.43788,65.120155,42.573692,77.19099,134.95605,150.45558,168.81448,63.36001,104.70854
YMR253C,94.946304,89.84708,118.90386,100.87892,109.79194,121.06676,87.27051,101.13898,86.2846,90.87045,116.62115,83.831856,92.6681,119.52803,81.90972,102.64476,112.33155,95.038925,110.394684,76.83706,99.64026
YMR254C,37.844814,43.040947,14.293635,32.2522,39.071278,63.28905,45.267517,27.77501,26.712751,32.54588,59.038895,35.396122,51.10655,24.486069,34.118153,44.339317,43.781174,44.246407,37.39834,38.258743,38.71314
YMR255W,127.24884,153.21754,128.89287,121.54229,130.80971,137.987,120.81645,115.51322,114.01744,104.850746,127.58486,75.70551,107.74423,111.88461,122.163704,121.88473,120.92373,108.469376,138.6235,116.99144,120.343605
