,gene,ranking_KNN,ranking_XGB,sum_ranks,ranking_CAI_he,ranking_CAI_all,ranking_tAI,description
5252,YOR082C,5404,4545,9949,1735,4558,6391,
5253,YIL047C-A,4373,5577,9950,6517,6429,6487,
5254,YJL141C,5013,4940,9953,4381,4377,4836,
5255,YNL011C,5911,4042,9953,3125,1872,3456,
5256,YDR327W,5943,4011,9954,5979,6466,6205,
5257,YCR011C,5664,4290,9954,3343,2691,4394,
5258,YFR040W,4631,5324,9955,1933,3054,2643,
5259,YLR241W,3755,6201,9956,5360,4671,5166,
5260,YLR307W,5698,4260,9958,4110,2558,3850,
5261,YML084W,4173,5787,9960,2391,1993,6450,
5262,YOR329W-A,3512,6448,9960,3643,3938,6294,
5263,YCL001W-B,5154,4807,9961,5943,5526,5046,
5264,YHL036W,4490,5472,9962,5124,4169,4495,
5265,YJL058C,5134,4831,9965,3667,3184,5332,
5266,YHR003C,5527,4440,9967,4272,4210,3687,
5267,YKR096W,5250,4719,9969,3034,3713,3705,
5268,YNL219C,5084,4886,9970,1635,1097,2834,
5269,YJL165C,4147,5824,9971,3807,2848,3462,
5270,YNL279W,6299,3674,9973,5612,5795,5367,
5271,YGL128C,5572,4401,9973,4541,6087,4586,
5272,YOR296W,4729,5254,9983,4353,3403,5241,
5273,YGR198W,5488,4496,9984,3514,2823,3444,
5274,YCR039C,5316,4669,9985,4790,4717,4468,
5275,YJR005W,4706,5280,9986,3638,2499,2260,
5276,YKL147C,6424,3565,9989,6389,6353,6324,
5277,YMR075W,5132,4860,9992,1337,1332,2997,
5278,YNL106C,4412,5582,9994,4335,3564,4530,
5279,YOR350C,4803,5193,9996,3602,2772,4607,
5280,YML107C,4929,5068,9997,4770,4682,5261,
5281,YIR030W-A,6236,3762,9998,5269,3726,6072,
5282,YNL097W-A,6665,3336,10001,5935,6611,6642,
5283,YML002W,4235,5767,10002,3312,2867,4383,
5284,YOL114C,5000,5005,10005,4234,4662,4465,
5285,YDR270W,6105,3902,10007,3578,2950,2699,
5286,YIL158W,5234,4774,10008,5716,5360,4350,
5287,YDR448W,4610,5400,10010,5336,4894,4079,
5288,YKR102W,4072,5938,10010,2694,3300,3529,
5289,YPR130C,6181,3831,10012,3236,5177,5770,
5290,YHR213W-A,3662,6352,10014,6260,6043,6125,
5291,YMR030W,4459,5556,10015,2646,3423,4074,
5292,YMR063W,6123,3892,10015,5910,5696,5382,
5293,YIL156W-B,5801,4218,10019,6479,6404,4911,
5294,YPL066W,4105,5918,10023,4015,5349,4772,
5295,YPL259C,5969,4056,10025,2975,1475,3195,
5296,YML059C,6112,3916,10028,2114,2825,2269,
5297,YPL242C,5618,4411,10029,3618,2522,3866,
5298,YNR062C,5183,4850,10033,5896,5057,5202,
5299,YDL185C-A,4747,5290,10037,2294,2050,6086,
5300,YIL056W,5891,4146,10037,3697,4831,3679,
5301,YLR360W,4750,5287,10037,3980,3908,4930,
5302,YNL296W,5288,4750,10038,6306,6260,6630,
5303,YPR018W,5839,4202,10041,3622,3598,2363,
5304,YOL063C,5968,4075,10043,3977,4244,4637,
5305,YCR026C,5597,4450,10047,4332,4374,4414,
5306,YJR084W,6254,3795,10049,5980,6056,6073,
5307,YGL114W,6154,3899,10053,5710,5410,5223,
5308,YNL092W,5171,4882,10053,5205,5132,5269,
5309,YBR099C,5936,4117,10053,1634,1242,5930,
5310,YCL023C,4692,5362,10054,4167,6231,6054,
5311,YML099C,4061,5993,10054,3520,2685,3803,
5312,YJR066W,5978,4080,10058,3329,2538,3473,
5313,YGL074C,5906,4153,10059,6555,6265,6605,
5314,YBL070C,5431,4631,10062,5210,5178,6359,
5315,YMR194C-A,5473,4599,10072,6061,5992,6278,
5316,YPL238C,3593,6481,10074,6253,5092,5613,
5317,YLL067C,4782,5294,10076,6160,6297,5525,
5318,YBR123C,5462,4615,10077,3111,2644,2535,
5319,YGR168C,5267,4810,10077,3074,3198,3658,
5320,YML065W,4683,5396,10079,3114,1664,2206,
5321,YOR001W,5539,4543,10082,4437,3080,4523,
5322,YGL239C,5755,4327,10082,6177,5199,6122,
5323,YLL016W,6086,3997,10083,2861,2881,2550,
5324,YOL047C,3968,6118,10086,6127,6017,5991,
5325,YHR081W,5918,4169,10087,5715,4577,2878,
5326,YAR014C,5336,4759,10095,5505,4825,4388,
5327,YKR036C,4701,5395,10096,4664,4266,4400,
5328,YJR113C,6155,3942,10097,6522,6491,3724,
5329,YCR071C,5351,4746,10097,5828,5358,4181,
5330,YJR011C,6083,4014,10097,2441,2359,3656,
5331,YLR023C,4557,5541,10098,2035,1923,2634,
5332,YDR455C,6249,3849,10098,5632,4893,5595,
5333,YGR122C-A,6549,3550,10099,744,546,1792,
5334,YOR022C,4958,5142,10100,2768,2116,3104,
5335,YMR172W,3870,6235,10105,5297,5297,5121,
5336,YCR040W,4624,5485,10109,4959,4165,5845,
5337,YDR244W,6393,3718,10111,4647,3432,3341,
5338,YOR300W,3598,6514,10112,5478,5256,5274,
5339,YDR379W,4309,5806,10115,5125,3807,4941,
5340,YJL112W,5771,4344,10115,4734,3987,4622,
5341,YMR187C,4303,5813,10116,3843,3778,5925,
5342,YJL154C,4771,5350,10121,2982,4010,3783,
5343,YLR154W-C,3985,6136,10121,3587,6011,5443,
5344,YNL004W,5020,5103,10123,3045,4836,4190,
5345,YOR223W,4442,5682,10124,6363,6246,4506,
5346,YDR334W,4516,5609,10125,3002,1984,2741,
5347,YDR323C,5059,5069,10128,3837,3891,5018,
5348,YNL164C,4520,5610,10130,3957,4022,5019,
5349,YLR365W,4251,5879,10130,5836,5619,5882,
5350,YHR007C-A,5049,5083,10132,5416,5601,5760,
5351,YPR196W,5301,4838,10139,3902,5042,6109,
5352,YOR104W,4884,5257,10141,3850,2716,5023,
5353,YPR195C,5262,4881,10143,6641,6347,6248,
5354,YBR235W,5876,4269,10145,4367,3197,3898,
5355,YLR037C,5625,4526,10151,168,123,212,
5356,YOR322C,5300,4854,10154,5194,4758,5381,
5357,YOR037W,5097,5058,10155,4981,4721,5490,
5358,YBR225W,5360,4796,10156,2907,2486,3313,
5359,YFR029W,4618,5538,10156,5752,6250,5182,
5360,YLR403W,4992,5165,10157,1177,805,2938,
5361,YOR249C,4755,5404,10159,2937,2457,5204,
5362,YER039C-A,4120,6039,10159,6066,5977,5974,
5363,YPR157W,6235,3924,10159,3475,4389,3873,
5364,YER029C,5297,4863,10160,6427,5803,4598,
5365,YKL133C,4691,5471,10162,3133,3739,3820,
5366,YHR086W,5852,4311,10163,3732,3331,3659,
5367,YOR343C,4893,5272,10165,6664,6657,6659,
5368,YOR384W,3865,6308,10173,6111,5741,6225,
5369,YGR217W,4126,6048,10174,4642,3656,5029,
5370,YGR073C,5622,4553,10175,4145,4652,6108,
5371,YER133W-A,3761,6415,10176,4949,5379,6574,
5372,YGR146C,4764,5413,10177,2520,3934,3872,
5373,YLR112W,5151,5026,10177,6436,6073,6636,
5374,YML116W,5198,4979,10177,5318,3832,5050,
5375,YDR176W,5054,5123,10177,3825,2895,2676,
5376,YGR115C,6189,3993,10182,5403,4242,6044,
5377,YFR028C,5426,4756,10182,4582,5031,3746,
5378,YHR002W,4383,5804,10187,5165,2041,5750,
5379,YLR057W,4155,6032,10187,3543,4237,4338,
5380,YHR079C,4344,5844,10188,4439,3513,5385,
5381,YLR358C,4057,6132,10189,5970,5569,5420,
5382,YGR233C,5433,4757,10190,3221,2412,3618,
5383,YJL119C,5058,5135,10193,5153,5632,5829,
5384,YML082W,6395,3799,10194,6024,5936,3816,
5385,YDL220C,4981,5213,10194,6151,6258,5558,
5386,YNL080C,5345,4855,10200,5688,5875,6104,
5387,YPL176C,5579,4627,10206,5372,5322,4402,
5388,YKL068W,4878,5329,10207,5171,3977,5026,
5389,YGR250C,6092,4116,10208,2132,2393,3141,
5390,YCL066W,4622,5586,10208,4958,4161,5847,
5391,YMR171C,4241,5967,10208,3969,4127,3979,
5392,YGL064C,4607,5602,10209,4126,4465,3770,
5393,YLR405W,6465,3745,10210,5091,5192,4880,
5394,YOR233W,3948,6262,10210,4968,4473,4433,
5395,YMR310C,6220,3992,10212,5909,5929,5265,
5396,YLR014C,4567,5646,10213,4745,3923,5334,
5397,YIL014W,6313,3900,10213,2855,1961,3795,
5398,YJL065C,4238,5977,10215,6113,5968,4979,
5399,YOR030W,3991,6226,10217,2000,2451,5031,
5400,YOR291W,6468,3749,10217,3296,2656,4200,
5401,YJR112W,4517,5703,10220,6527,6577,5715,
5402,YEL073C,4708,5512,10220,4070,2201,4240,
5403,YER147C-A,6128,4098,10226,5915,4688,6040,
5404,YML089C,4593,5635,10228,6458,6540,6457,
5405,YGL215W,4652,5576,10228,1385,1188,3727,
5406,YMR006C,4738,5491,10229,955,1138,1461,
5407,YCR100C,4780,5449,10229,4154,3191,4692,
5408,YPR170C,5104,5126,10230,5488,3649,5886,
5409,YNR023W,4327,5911,10238,4258,3870,5338,
5410,YDL139C,5783,4456,10239,4843,5902,4363,
5411,YGR046W,5270,4971,10241,4304,4012,4405,
5412,YDR301W,5815,4426,10241,1960,2077,2287,
5413,YDR359C,4900,5343,10243,5046,3823,4122,
5414,YDR271C,5455,4792,10247,3595,4150,4558,
5415,YOR372C,4025,6223,10248,5227,3150,4857,
5416,YPL189C-A,5086,5163,10249,5034,3470,4127,
5417,YLR437C-A,5983,4267,10250,6598,6590,6502,
5418,YOR392W,5486,4767,10253,4934,5227,6048,
5419,YPR158W,5606,4650,10256,4535,5207,5200,
5420,YMR281W,5482,4775,10257,1695,3061,3531,
5421,YCR025C,6245,4017,10262,6521,6337,6456,
5422,YNL144C,3774,6490,10264,4138,4639,4262,
5423,YOL032W,6505,3760,10265,6026,5308,6099,
5424,YLR457C,4687,5578,10265,5389,4796,5177,
5425,YOR351C,5398,4870,10268,2465,2485,4192,
5426,YPL248C,4938,5336,10274,5357,4942,5700,
5427,YLR428C,5319,4955,10274,5417,4856,6346,
5428,YLL004W,4202,6075,10277,3124,3596,4572,
5429,YGR068W-A,6176,4102,10278,6006,6204,6366,
5430,YKL033W,4978,5302,10280,4129,2349,4155,
5431,YER088C,5257,5024,10281,3126,5455,2631,
5432,YCR047W-A,4937,5345,10282,5765,6508,4727,
5433,YLR102C,3963,6320,10283,6278,6114,5940,
5434,YMR118C,5268,5018,10286,4985,4807,4267,
5435,YAR003W,6008,4279,10287,3794,3847,5480,
5436,YGL163C,6064,4225,10289,2820,3601,3057,
5437,YKL198C,4604,5688,10292,6169,6588,4578,
5438,YPL193W,5468,4825,10293,3678,1272,4297,
5439,YJL184W,6626,3668,10294,6580,6435,4485,
5440,YMR198W,4378,5916,10294,4585,4816,3629,
5441,YLR039C,4928,5366,10294,1965,1571,3251,
5442,YOL118C,5587,4709,10296,3899,5222,3593,
5443,YPR008W,5644,4652,10296,3555,3371,4761,
5444,YIL140W,5103,5197,10300,2347,2763,2302,
5445,YMR026C,5610,4690,10300,6014,4997,5638,
5446,YHL035C,4342,5959,10301,2696,2303,3624,
5447,YJL211C,4035,6269,10304,6396,6531,6458,
5448,YBR226C,6132,4173,10305,5011,3901,6283,
5449,YPL269W,4274,6031,10305,4137,3582,3369,
5450,YOR342C,5576,4734,10310,2604,4971,3308,
5451,YAL028W,4228,6084,10312,5649,5450,4864,
5452,YMR307C-A,6291,4022,10313,5323,3390,3945,
5453,YDL101C,6166,4147,10313,2565,3311,3162,
5454,YLR390W,5832,4487,10319,4857,5280,4169,
5455,YIL147C,6540,3786,10326,3700,2357,3865,
5456,YBR091C,5324,5004,10328,6626,6487,6614,
5457,YCL067C,5621,4710,10331,4788,4718,4464,
5458,YMR013C-A,5019,5312,10331,6027,5432,6528,
5459,YGR189C,5976,4356,10332,771,1016,1163,
5460,YPR122W,4109,6227,10336,5393,4678,5345,
5461,YDR404C,5217,5120,10337,2844,3467,5249,
5462,YML007W,4807,5530,10337,2427,2322,2969,
5463,YHR211W,6073,4266,10339,838,1047,1042,
5464,YNL140C,4010,6329,10339,6280,6247,5694,
5465,YGL007W,4500,5839,10339,6621,6450,6485,
5466,YHR202W,4559,5780,10339,3266,4007,3484,
5467,YPR047W,5857,4482,10339,2619,3075,2523,
5468,YNL299W,4997,5347,10344,3835,4792,3394,
5469,YIR023W,5781,4563,10344,4228,3314,4894,
5470,YDL033C,5913,4431,10344,5777,6060,5290,
5471,YML034C-A,5518,4827,10345,6462,6524,6373,
5472,YJR035W,5648,4697,10345,4846,4249,3597,
5473,YOR368W,4654,5692,10346,5570,4368,5411,
5474,YFL067W,3874,6476,10350,3708,6152,5186,
5475,YBR293W,4310,6042,10352,5771,5040,6190,
5476,YBR068C,5367,4986,10353,2192,2264,1848,
5477,YGR062C,5063,5291,10354,6477,5999,6505,
5478,YMR272W-B,5411,4943,10354,4140,5754,6151,
5479,YDR503C,6179,4176,10355,4255,5226,4696,
5480,YPL076W,4542,5815,10357,2275,2271,3661,
5481,YNL211C,4406,5952,10358,1805,1433,5312,
5482,YNL314W,5882,4476,10358,6327,6141,6265,
5483,YIL017C,5584,4776,10360,4943,3920,4437,
5484,YDR520C,6126,4238,10364,4349,3358,4951,
5485,YPL149W,6296,4070,10366,4108,4449,5891,
5486,YPL167C,4114,6257,10371,3082,1995,4714,
5487,YPL103C,5864,4512,10376,4913,4502,4798,
5488,YML077W,5750,4628,10378,4060,4133,4380,
5489,YAL034C-B,6526,3854,10380,4195,1607,4227,
5490,YNL057W,6265,4118,10383,6352,5258,4820,
5491,YOR097C,5796,4595,10391,5747,3610,5948,
5492,YOL089C,5907,4486,10393,2625,2046,4360,
5493,YPL072W,6316,4081,10397,3965,4021,4399,
5494,YIL151C,5595,4803,10398,2066,1408,3245,
5495,YDR069C,4255,6144,10399,1821,1309,4012,
5496,YLL038C,5185,5215,10400,6558,6595,6420,
5497,YDL127W,4633,5770,10403,4179,4989,3740,
5498,YDR419W,5389,5015,10404,5337,4325,4686,
5499,YHR102W,4407,6001,10408,5051,4616,5039,
5500,YLL003W,4148,6261,10409,4990,4332,4724,
5501,YOR225W,5555,4856,10411,3586,4658,5714,
5502,YAR035W,5727,4685,10412,6623,6678,4310,
5503,YGR112W,4713,5700,10413,4741,4871,4203,
5504,YDL017W,5778,4635,10413,3650,3062,3972,
5505,YOR064C,5374,5044,10418,5852,5300,5217,
5506,YOR376W,4595,5828,10423,6228,6092,5675,
5507,YBR090C,4649,5775,10424,6491,5897,5189,
5508,YKL115C,4931,5495,10426,4561,4104,6219,
5509,YNL282W,4591,5838,10429,6461,6406,5194,
5510,YIL025C,4968,5464,10432,4089,3768,5515,
5511,YGR134W,4833,5600,10433,4509,3821,4393,
5512,YCL024W,5010,5427,10437,5527,5464,4928,
5513,YDR263C,4414,6024,10438,3767,1696,3509,
5514,YBR210W,6071,4367,10438,5136,4454,5763,
5515,YKL208W,6264,4174,10438,5446,6150,5703,
5516,YJR147W,4564,5877,10441,5963,6431,5414,
5517,YBR182C,4830,5612,10442,5063,4507,5402,
5518,YBR240C,4609,5833,10442,6067,6277,5654,
5519,YMR213W,4980,5466,10446,5764,5534,3508,
5520,YPR171W,5124,5327,10451,5293,4582,4799,
5521,YDR131C,5224,5231,10455,3422,3822,5197,
5522,YER190W,4589,5868,10457,6196,6259,5885,
5523,YHR091C,4832,5625,10457,5274,5305,4490,
5524,YIL086C,5448,5012,10460,3077,5193,4680,
5525,YAL058W,5854,4606,10460,5603,5531,5228,
5526,YLR235C,6532,3932,10464,6651,6659,6612,
5527,YLR151C,6490,3975,10465,4056,3701,4893,
5528,YDR227W,4765,5709,10474,3461,2294,3901,
5529,YLR214W,5528,4949,10477,2039,1559,4760,
5530,YMR119W-A,6098,4380,10478,5280,2619,5615,
5531,YLL066W-B,6588,3893,10481,1254,6299,5699,
5532,YDR006C,5525,4958,10483,2283,1905,2485,
5533,YKL175W,5545,4939,10484,3881,4407,4357,
5534,YLR261C,4845,5639,10484,6537,5964,6020,
5535,YPR005C,4664,5821,10485,5123,3935,5205,
5536,YNL271C,5880,4607,10487,3570,2360,2442,
5537,YPL200W,5451,5036,10487,5564,2959,5673,
5538,YIR016W,4965,5523,10488,6497,6565,6353,
5539,YPR094W,5441,5047,10488,5453,4429,5973,
5540,YFL013W-A,6118,4370,10488,5055,5685,4749,
5541,YGR270C-A,4361,6128,10489,1239,5945,4985,
5542,YOR333C,5449,5042,10491,5766,5727,5114,
5543,YGR179C,5258,5235,10493,4778,4636,5180,
5544,YGL126W,6234,4262,10496,6616,6645,6223,
5545,YJL139C,4436,6060,10496,2943,3992,4376,
5546,YLR383W,5450,5048,10498,3374,2339,2050,
5547,YPR099C,5817,4681,10498,3408,5109,5732,
5548,YKL042W,5361,5140,10501,3254,5069,3600,
5549,YGR257C,6180,4321,10501,5330,5191,5519,
5550,YLL025W,4722,5779,10501,190,178,215,
5551,YDL169C,5680,4823,10503,5733,5101,2871,
5552,YOL085W-A,4954,5550,10504,5677,6605,6107,
5553,YAL042C-A,5305,5201,10506,6362,6606,6186,
5554,YNL304W,5231,5276,10507,6029,6143,5759,
5555,YDR332W,4678,5830,10508,4531,2755,4695,
5556,YGL174W,6019,4489,10508,5751,5164,4748,
5557,YDR220C,5428,5081,10509,3024,4453,5528,
5558,YOL081W,5040,5469,10509,2896,3165,3922,
5559,YBR033W,4993,5524,10517,4766,4569,5162,
5560,YKR035C,4460,6061,10521,4628,4812,6202,
5561,YDL206W,5205,5316,10521,4165,3393,5054,
5562,YHR071C-A,6075,4446,10521,6414,5972,6655,
5563,YIR015W,4778,5744,10522,6256,6012,4976,
5564,YNL017C,5422,5104,10526,6070,6345,6068,
5565,YNL136W,5810,4718,10528,4135,2761,2458,
5566,YDR209C,5948,4581,10529,1788,5330,5919,
5567,YPL055C,5516,5013,10529,5862,6162,5493,
5568,YHR186C,6157,4378,10535,3308,2261,4094,
5569,YDR329C,5996,4540,10536,6010,5842,5145,
5570,YKL108W,5380,5157,10537,5310,5374,4502,
5571,YDR525W,4879,5658,10537,6385,6385,5947,
5572,YJL161W,6117,4428,10545,6195,5831,5962,
5573,YBL065W,5701,4845,10546,5640,5303,5635,
5574,YDR240C,5768,4780,10548,3564,2599,5036,
5575,YNL150W,5057,5492,10549,5534,4591,5830,
5576,YOR203W,5477,5073,10550,5005,5427,6053,
5577,YPR027C,5403,5148,10551,4292,3058,3780,
5578,YDR355C,6204,4349,10553,6416,5771,6378,
5579,YLR305C,6242,4317,10559,3105,3130,3548,
5580,YPL016W,6272,4289,10561,1710,1457,2661,
5581,YMR053C,5048,5516,10564,4157,3203,4940,
5582,YLR456W,5853,4713,10566,2948,1939,5627,
5583,YLR094C,4588,5978,10566,5726,6086,3785,
5584,YMR191W,6464,4104,10568,4523,4080,5397,
5585,YNL067W-B,5176,5393,10569,4878,2439,5285,
5586,YIL150C,5131,5439,10570,5398,5513,5340,
5587,YLR394W,4404,6168,10572,5547,3824,5653,
5588,YLR417W,5487,5086,10573,5778,5686,5083,
5589,YLR414C,5438,5137,10575,5867,5641,5721,
5590,YCL012C,4866,5712,10578,1815,4495,2461,
5591,YDR004W,4766,5812,10578,5385,4854,5859,
5592,YGR029W,5767,4812,10579,4027,4079,3058,
5593,YCR106W,6373,4207,10580,3703,3174,5291,
5594,YPL006W,6217,4364,10581,3426,2487,3814,
5595,R0030W,5991,4597,10588,6090,6061,6408,
5596,YNL188W,6348,4245,10593,5714,4587,5963,
5597,YDR413C,4287,6306,10593,4728,5309,6326,
5598,YGR221C,4430,6163,10593,5550,4883,5588,
5599,YKR054C,5631,4963,10594,3641,3072,4246,
5600,YMR129W,6404,4192,10596,2008,1794,2697,
5601,YDL079C,4710,5887,10597,3319,4826,3807,
5602,YOR076C,6472,4125,10597,3175,2100,3650,
5603,YIL134C-A,4828,5772,10600,1617,2826,3392,
5604,YNL238W,5221,5381,10602,2599,2778,2543,
5605,YGL113W,5035,5569,10604,4929,4767,4592,
5606,YOL146W,6463,4143,10606,5147,4039,5895,
5607,YNR001W-A,6226,4383,10609,6194,5318,5657,
5608,YIL159W,5678,4931,10609,2810,1713,3601,
5609,YDL211C,4511,6101,10612,5359,5174,5599,
5610,YDR192C,5900,4716,10616,5976,3722,5273,
5611,YMR155W,5804,4813,10617,5460,3608,6088,
5612,YOL037C,6511,4110,10621,6417,6138,6266,
5613,YPL201C,5512,5111,10623,3509,5106,4831,
5614,YOR080W,4265,6360,10625,4393,3021,4753,
5615,YLR434C,5782,4843,10625,1449,435,4278,
5616,YDR269C,5501,5127,10628,5795,5395,6351,
5617,YNL144W-A,5662,4968,10630,2311,4954,6484,
5618,YAL031W-A,6134,4497,10631,4712,5903,6247,
5619,YPR038W,4437,6195,10632,5376,6183,6310,
5620,YDR110W,6282,4351,10633,3739,2243,5013,
5621,YDL187C,4743,5890,10633,5838,5794,6481,
5622,YLR412C-A,5559,5075,10634,5259,5099,3990,
5623,YNL024C-A,6350,4288,10638,4725,3867,5589,
5624,YHR160C,5565,5077,10642,3774,3720,4780,
5625,YPR119W,6148,4495,10643,4300,2564,4497,
5626,YNR044W,4889,5756,10645,3470,1468,4423,
5627,YDR371C-A,6110,4536,10646,727,3147,4116,
5628,YNL012W,4349,6298,10647,4181,2843,3152,
5629,YMR138W,6193,4464,10657,6304,6389,6334,
5630,YCR045C,5706,4952,10658,6108,6421,3451,
5631,YDR159W,5156,5503,10659,2608,1406,3322,
5632,YGR230W,5699,4962,10661,6489,5911,6183,
5633,YDL027C,4446,6218,10664,4527,4356,5358,
5634,YJL022W,6172,4494,10666,5152,3818,6613,
5635,YJL203W,5489,5178,10667,3814,4412,3596,
5636,YLR459W,5497,5171,10668,4142,4207,4906,
5637,YJR039W,5870,4798,10668,3975,3522,4844,
5638,YPR197C,6131,4539,10670,2722,2004,5344,
5639,YPR077C,5175,5496,10671,6368,6278,6083,
5640,YBL054W,5275,5397,10672,3968,4477,2850,
5641,YNR009W,4551,6122,10673,4416,5299,3781,
5642,YLR399W-A,6293,4382,10675,5057,2610,5280,
5643,YLR402W,5080,5596,10676,5172,6182,4660,
5644,YDR386W,4409,6268,10677,4569,3516,4488,
5645,YOR023C,5192,5486,10678,4673,5523,4034,
5646,YDR504C,4106,6574,10680,564,177,2742,
5647,YER132C,4472,6209,10681,4602,3842,4851,
5648,YAL063C,5881,4801,10682,691,996,904,
5649,YMR046W-A,6297,4385,10682,507,286,1703,
5650,YMR150C,4281,6402,10683,5727,3966,5279,
5651,YBL107C,5726,4959,10685,5475,3485,4099,
5652,YPL020C,4628,6057,10685,1540,916,2441,
5653,YOL087C,5299,5386,10685,3557,3239,3517,
5654,YPR159C-A,5681,5006,10687,5469,3561,6464,
5655,YGL109W,4961,5731,10692,5757,5355,5723,
5656,YHR048W,5999,4693,10692,5950,5932,6062,
5657,YKL136W,4620,6073,10693,5750,2628,6227,
5658,YHR006W,5239,5457,10696,5169,4724,4782,
5659,YFR054C,5434,5262,10696,2583,4013,5546,
5660,YMR068W,5292,5406,10698,6291,6227,6179,
5661,YHR004C,4689,6013,10702,4871,4397,5127,
5662,YGR079W,5916,4794,10710,5048,6089,3538,
5663,YPL179W,5924,4787,10711,1757,1158,3209,
5664,YOR073W-A,5633,5078,10711,5519,5704,5821,
5665,YER075C,5406,5306,10712,3397,3628,4188,
5666,YPL159C,4953,5761,10714,4758,4144,4419,
5667,YIL089W,4987,5728,10715,5513,5319,5477,
5668,YAR053W,5313,5403,10716,5899,3293,6320,
5669,YGR107W,4352,6365,10717,6468,6149,6611,
5670,YIL042C,5523,5198,10721,6450,6522,5001,
5671,YDR133C,4902,5822,10724,6608,6284,6650,
5672,YER111C,5306,5419,10725,1715,1052,2756,
5673,YHR028W-A,6034,4692,10726,5106,4572,6102,
5674,YGL052W,6115,4614,10729,2396,4999,6428,
5675,YPR101W,5638,5092,10730,4579,3894,5020,
5676,YFR018C,5531,5203,10734,6656,6653,6419,
5677,YJR089W,4802,5935,10737,2786,2001,3997,
5678,YNL103W-A,4462,6277,10739,1789,5253,6365,
5679,YGL190C,5109,5630,10739,2204,1452,4006,
5680,YBR060C,5050,5689,10739,3180,3708,2501,
5681,YOR244W,4431,6309,10740,2174,2503,4719,
5682,YOL166W-A,4183,6561,10744,1808,3042,5620,
5683,YNL101W,4839,5906,10745,4088,3871,4611,
5684,YLR140W,5076,5670,10746,6328,5967,6355,
5685,YNL097C-B,4882,5864,10746,4617,3296,3894,
5686,YNL171C,5503,5248,10751,2832,2996,6372,
5687,YLR193C,4552,6200,10752,5382,5465,4374,
5688,YBR114W,5427,5326,10753,2785,4072,2849,
5689,YML109W,5871,4883,10754,3084,3487,3388,
5690,YPL056C,5530,5225,10755,6520,6639,6192,
5691,YEL030C-A,5994,4761,10755,5247,5363,6077,
5692,YDR467C,6527,4232,10759,6143,5341,6503,
5693,YPL272C,5318,5444,10762,3239,2484,3430,
5694,YLL012W,5375,5388,10763,3598,4660,2769,
5695,YMR098C,5899,4865,10764,2897,3460,3610,
5696,YDL129W,5592,5173,10765,6217,5734,5522,
5697,YDL088C,4648,6119,10767,2306,1918,3264,
5698,YKL109W,5391,5379,10770,919,1333,1344,
5699,YOR011W-A,4330,6440,10770,1881,3195,6442,
5700,YKR019C,4875,5898,10773,5654,5527,4675,
5701,YMR136W,4411,6363,10774,1542,1989,2483,
5702,YDR316W,6510,4265,10775,2368,1327,2644,
5703,YGR067C,5161,5615,10776,2476,3927,3338,
5704,YKR045C,4856,5923,10779,6560,6434,6423,
5705,YBR051W,4606,6173,10779,5397,5571,6158,
5706,YIL112W,5095,5685,10780,3521,2919,2479,
5707,YAL047C,5442,5339,10781,3612,4539,3048,
5708,YDR460W,6314,4469,10783,4921,5521,3572,
5709,YLR035C-A,5567,5217,10784,2394,3099,4620,
5710,YPR153W,4575,6211,10786,1569,1682,3259,
5711,YEL067C,5119,5667,10786,6323,6208,6507,
5712,YPL062W,5429,5357,10786,6646,6636,6182,
5713,YOR380W,4612,6176,10788,5848,5592,5945,
5714,YOR033C,4634,6158,10792,3435,3632,3581,
5715,YBR289W,5484,5310,10794,5402,3909,4154,
5716,YLL066C,5145,5655,10800,6268,6323,5664,
5717,YNL122C,4698,6103,10801,4505,4070,4960,
5718,YFL015W-A,5641,5162,10803,6650,6542,6511,
5719,YJL007C,5571,5232,10803,3471,3502,5646,
5720,YNL236W,5861,4951,10812,3496,2407,4329,
5721,YCL041C,4639,6174,10813,5949,6319,6413,
5722,YJL005W,5779,5035,10814,4315,3839,4909,
5723,YMR293C,5640,5176,10816,5086,4065,4722,
5724,YHR071W,5591,5226,10817,4486,5019,3738,
5725,YPL046C,5903,4916,10819,6538,6210,6231,
5726,YBL025W,5577,5242,10819,5343,5424,4765,
5727,YPL205C,5118,5702,10820,1154,2672,5303,
5728,YGL179C,5598,5223,10821,5573,4331,5618,
5729,YLR223C,5169,5654,10823,2270,1394,2175,
5730,YJR119C,4841,5983,10824,2442,2389,4151,
5731,YDL159W-A,4261,6569,10830,1594,2783,6491,
5732,YIL071C,4863,5968,10831,3948,2713,5476,
5733,YGR164W,5112,5721,10833,4747,4801,6444,
5734,YAR047C,5051,5782,10833,3745,3306,6354,
5735,YJL149W,4502,6331,10833,1974,4086,3346,
5736,YLR182W,5251,5583,10834,3553,2262,3078,
5737,YCR091W,5394,5441,10835,4322,4452,4068,
5738,YML020W,5470,5368,10838,4595,4607,3450,
5739,YCL069W,5148,5690,10838,3483,4401,5266,
5740,YEL004W,5033,5805,10838,5222,4874,6321,
5741,YER013W,5505,5335,10840,4093,2652,3303,
5742,YDR338C,6310,4531,10841,5080,4664,5641,
5743,YLR286W-A,5651,5190,10841,1840,5851,5434,
5744,YMR313C,5474,5371,10845,4485,3455,4427,
5745,YBL019W,5884,4961,10845,4379,3578,4539,
5746,YOL106W,5995,4851,10846,3992,4656,6150,
